            -0.693147180559945            -0.197635867140253             -0.054896411544947             -0.022945107645104             -0.014050458191305             -0.010805283421558             -0.009284337199993             -0.008426797226452             -0.007879813126263             -0.007500997691484             -0.007223185273014 
             -1.791759469228055            -0.922931279021258             -0.507042257336373             -0.337099100406765             -0.257378614451695             -0.214762008318086             -0.189658666295605             -0.173709179467946             -0.162928282922177             -0.155256673304579             -0.149560320494278 
             -2.833213344056216            -1.894173606668048             -1.389470921064625             -1.141334058208010             -0.999114401678446             -0.906916110795546             -0.842464782990625             -0.795164283709800             -0.759233535486412             -0.731211569788029             -0.708889051912207 
             -3.828641396489095            -2.879011232498475             -2.360851515242740             -2.097205600741414             -1.939813218663343             -1.833063438792045             -1.754822516405538             -1.694569155450082             -1.646548612717015             -1.607294351110923             -1.574571275128203 
             -4.779123493111530            -3.826377526781501             -3.307630244905594             -3.041497403192773             -2.881376917430544             -2.771804109578614             -2.690691447318980             -2.627548006221490             -2.576641542563706             -2.534522941613722             -2.498970909438682 
             -5.743003187809482            -4.788450841536942             -4.270698027074686             -4.004379504317904             -3.843873695510633             -3.733875211610195             -3.652323769007059             -3.588735712428563             -3.537382244125136             -3.494816431394920             -3.458818475933888 
             -6.700731109547810            -5.741955011229545             -5.227648671056816             -4.961819480637451             -4.801334881461225             -4.691290024122795             -4.609677246092482             -4.546021812716853             -4.494597707347989             -4.451959529974026             -4.415888559485120 
             -7.658227526161352            -6.688149572940363             -6.183400410333564             -5.918877602272425             -5.758552418494618             -5.648519038212819             -5.566892326728793             -5.503216114121058             -5.451768428797907             -5.409105135357883             -5.373008018813184 
             -8.615770754777232            -7.617868816665671             -7.136490697054060             -6.875313214804799             -6.715447583941528             -6.605469313293383             -6.523816034708275             -6.460087008273299             -6.408574274056977             -6.365838638295205             -6.329664107777081 
             -9.573176298028388            -8.528302444191104             -8.084594616979111             -7.830130224808321             -7.671392684295373             -7.561648343869103             -7.480042771430616             -7.416302650690311             -7.364752675794228             -7.321965508502232             -7.285730562211294 
            -10.530521639636548            -9.415053732467214             -9.023254240441931             -8.781013421441514             -8.624774646443981             -8.515538537032096             -8.433969758452047             -8.370116317000372             -8.318389329027054             -8.275391903678059             -8.238926739123801 
            -11.487843526602411           -10.272748611935446             -9.945289096734825             -9.722967260961019             -9.571867766883646             -9.463826152022531             -9.382342145528472             -9.318194141850194             -9.266011975445014             -9.222479719402161             -9.185436215417878 
 
